times,subtide,subtide_parm,subtide_postmean,subtide25,subtide50,subtide75,D1_phase,D1_phase_parm,D1_phase_postmean,D2_phase,D2_phase_parm,D2_phase_postmean,D3_phase,D3_phase_parm,D3_phase_postmean,D4_phase,D4_phase_parm,D4_phase_postmean,D1_amp,D1_amp_parm,D1_amp_postmean,D1_amp_25,D1_amp_50,D1_amp_75,D2_amp,D2_amp_parm,D2_amp_postmean,D2_amp_25,D2_amp_50,D2_amp_75,D3_amp,D3_amp_parm,D3_amp_postmean,D3_amp_25,D3_amp_50,D3_amp_75,D4_amp,D4_amp_parm,D4_amp_postmean,D4_amp_25,D4_amp_50,D4_amp_75
-477.00,5.2359,5.2369,5.2389,5.2196,5.2409,5.2589,0.179606, 0.17960998, 0.16909822,0.269410, 0.27406411, 2.7979e-01,0.538819, 0.55752496, 0.53680055,0.538819,0.568485, 0.567378,0.099338,0.098953,0.101891,0.080935,0.100472,0.124100,0.23731,0.23570,0.23867,0.21515,0.23747,0.26500,0.14671,0.148656,0.16682,0.125488,0.161719,0.20311,0.071366,0.074458,0.094949,0.059158,0.094047,0.128809
-476.75,5.2197,5.2207,5.2229,5.2039,5.2247,5.2428,0.179262, 0.17950728, 0.16893047,0.268893, 0.27326224, 2.7910e-01,0.537786, 0.55624309, 0.53600161,0.537786,0.567281, 0.567992,0.100464,0.099977,0.102815,0.082418,0.101290,0.124704,0.23942,0.23791,0.24082,0.21736,0.24005,0.26705,0.14704,0.149146,0.16731,0.126136,0.161812,0.20248,0.071511,0.074522,0.094955,0.059624,0.092880,0.129117
-476.50,5.2033,5.2045,5.2068,5.1890,5.2081,5.2259,0.178912, 0.17938083, 0.16878438,0.268369, 0.27244257, 2.7839e-01,0.536737, 0.55491748, 0.53512080,0.536737,0.566016, 0.569467,0.101606,0.101018,0.103759,0.083135,0.102408,0.125587,0.24155,0.24015,0.24300,0.21906,0.24206,0.26930,0.14738,0.149642,0.16780,0.126544,0.162942,0.20388,0.071659,0.074596,0.094969,0.059336,0.091807,0.128876
-476.25,5.1866,5.1882,5.1907,5.1719,5.1928,5.2104,0.178558, 0.17923115, 0.16865506,0.267837, 0.27160563, 2.7765e-01,0.535673, 0.55354818, 0.53410357,0.535673,0.564704, 0.573045,0.102764,0.102076,0.104721,0.083993,0.103482,0.126526,0.24372,0.24242,0.24521,0.22113,0.24397,0.27153,0.14773,0.150144,0.16828,0.126855,0.163355,0.20454,0.071808,0.074682,0.095001,0.059864,0.090654,0.128366
-476.00,5.1698,5.1718,5.1745,5.1556,5.1762,5.1940,0.178198, 0.17905876, 0.16852443,0.267297, 0.27075194, 2.7688e-01,0.534595, 0.55213543, 0.53289711,0.534595,0.563366, 0.577979,0.103938,0.103152,0.105703,0.084866,0.104602,0.127695,0.24592,0.24472,0.24746,0.22306,0.24643,0.27373,0.14808,0.150651,0.16877,0.127439,0.164077,0.20558,0.071960,0.074779,0.095054,0.060057,0.090203,0.128046
-475.75,5.1527,5.1552,5.1582,5.1396,5.1594,5.1780,0.177834, 0.17886419, 0.16834543,0.266750, 0.26988205, 2.7608e-01,0.533501, 0.55067956, 0.53147489,0.533501,0.562019, 0.581495,0.105127,0.104246,0.106704,0.086209,0.105709,0.128186,0.24814,0.24706,0.24973,0.22481,0.24975,0.27627,0.14843,0.151164,0.16925,0.127924,0.164996,0.20716,0.072113,0.074888,0.095124,0.060407,0.090991,0.128002
-475.50,5.1355,5.1384,5.1416,5.1232,5.1423,5.1609,0.177464, 0.17864797, 0.16805438,0.266196, 0.26899654, 2.7526e-01,0.532392, 0.54918108, 0.52984880,0.532392,0.560683, 0.583376,0.106333,0.105357,0.107724,0.087428,0.106312,0.129368,0.25040,0.24943,0.25204,0.22680,0.25275,0.27829,0.14879,0.151681,0.16973,0.127649,0.165604,0.20834,0.072269,0.075009,0.095207,0.060196,0.091703,0.127500
-475.25,5.1180,5.1213,5.1247,5.1064,5.1252,5.1438,0.177089, 0.17841067, 0.16759454,0.265634, 0.26809596, 2.7441e-01,0.531268, 0.54764058, 0.52809236,0.531268,0.559377, 0.584430,0.107554,0.106486,0.108765,0.088551,0.106905,0.130271,0.25268,0.25183,0.25438,0.22892,0.25437,0.28001,0.14915,0.152204,0.17021,0.128219,0.166273,0.20892,0.072426,0.075141,0.095299,0.059616,0.091884,0.128031
-475.00,5.1004,5.1038,5.1073,5.0895,5.1067,5.1268,0.176710, 0.17815281, 0.16695397,0.265065, 0.26718091, 2.7353e-01,0.530130, 0.54605881, 0.52631878,0.530130,0.558120, 0.585481,0.108791,0.107632,0.109826,0.089271,0.108102,0.131161,0.25500,0.25426,0.25674,0.23045,0.25608,0.28222,0.14952,0.152732,0.17069,0.128655,0.166506,0.20943,0.072586,0.075285,0.095399,0.060872,0.091142,0.128175
-474.75,5.0826,5.0861,5.0896,5.0714,5.0898,5.1092,0.176325, 0.17787498, 0.16617072,0.264488, 0.26625200, 2.7263e-01,0.528976, 0.54443660, 0.52462117,0.528976,0.556932, 0.587229,0.110044,0.108796,0.110907,0.090200,0.109340,0.131984,0.25734,0.25672,0.25914,0.23204,0.25885,0.28505,0.14990,0.153264,0.17117,0.129122,0.167663,0.20987,0.072748,0.075438,0.095506,0.060279,0.090685,0.127851
-474.50,5.0646,5.0680,5.0716,5.0538,5.0720,5.0915,0.175936, 0.17757773, 0.16530039,0.263904, 0.26530984, 2.7171e-01,0.527807, 0.54277488, 0.52303552,0.527807,0.555828, 0.589756,0.111312,0.109978,0.112008,0.091015,0.110244,0.132771,0.25971,0.25922,0.26157,0.23455,0.26072,0.28666,0.15028,0.153801,0.17165,0.129552,0.169485,0.21118,0.072911,0.075602,0.095621,0.060101,0.091263,0.127146
-474.25,5.0464,5.0497,5.0534,5.0365,5.0532,5.0742,0.175541, 0.17726164, 0.16439070,0.263312, 0.26435505, 2.7076e-01,0.526624, 0.54107462, 0.52155256,0.526624,0.554825, 0.590768,0.112596,0.111178,0.113130,0.092871,0.111406,0.133859,0.26212,0.26174,0.26403,0.23671,0.26240,0.28954,0.15066,0.154342,0.17212,0.129426,0.168999,0.21188,0.073077,0.075774,0.095743,0.059727,0.090863,0.127910
-474.00,5.0280,5.0313,5.0350,5.0184,5.0346,5.0555,0.175142, 0.17692727, 0.16347151,0.262713, 0.26338828, 2.6978e-01,0.525425, 0.53933686, 0.52014339,0.525425,0.553936, 0.589969,0.113896,0.112396,0.114272,0.094362,0.112922,0.135334,0.26455,0.26430,0.26652,0.23917,0.26555,0.29203,0.15105,0.154888,0.17259,0.129833,0.169066,0.21260,0.073245,0.075953,0.095869,0.059477,0.092200,0.127568
-473.75,5.0094,5.0126,5.0163,4.9989,5.0151,5.0367,0.174737, 0.17657520, 0.16255847,0.262106, 0.26241016, 2.6879e-01,0.524212, 0.53756264, 0.51877821,0.524212,0.553173, 0.588443,0.115211,0.113631,0.115434,0.095656,0.113648,0.137146,0.26701,0.26689,0.26904,0.24119,0.26954,0.29427,0.15144,0.155437,0.17306,0.130135,0.169671,0.21238,0.073414,0.076139,0.095997,0.060115,0.091642,0.127667
-473.50,4.9906,4.9937,4.9974,4.9800,4.9958,5.0185,0.174328, 0.17620601, 0.16165796,0.261492, 0.26142135, 2.6777e-01,0.522983, 0.53575304, 0.51743274,0.522983,0.552545, 0.586765,0.116542,0.114885,0.116616,0.096732,0.114603,0.137873,0.26950,0.26951,0.27159,0.24387,0.27252,0.29717,0.15183,0.155990,0.17352,0.130666,0.170693,0.21271,0.073586,0.076329,0.096125,0.060703,0.091674,0.127851
-473.25,4.9717,4.9744,4.9781,4.9606,4.9775,4.9987,0.173913, 0.17582026, 0.16077559,0.260870, 0.26042248, 2.6673e-01,0.521740, 0.53390909, 0.51607968,0.521740,0.552060, 0.585153,0.117889,0.116156,0.117818,0.097791,0.115965,0.138457,0.27202,0.27216,0.27417,0.24593,0.27565,0.30061,0.15224,0.156547,0.17398,0.131298,0.171560,0.21314,0.073760,0.076522,0.096255,0.061420,0.092324,0.127854
-473.00,4.9525,4.9551,4.9587,4.9416,4.9586,4.9789,0.173494, 0.17541853, 0.15991102,0.260241, 0.25941421, 2.6567e-01,0.520482, 0.53203181, 0.51467469,0.520482,0.551722, 0.583578,0.119251,0.117446,0.119041,0.098929,0.117172,0.139642,0.27457,0.27484,0.27678,0.24804,0.27793,0.30295,0.15264,0.157107,0.17444,0.131308,0.172874,0.21382,0.073936,0.076717,0.096385,0.061256,0.092400,0.128028
-472.75,4.9332,4.9357,4.9392,4.9215,4.9399,4.9595,0.173070, 0.17500138, 0.15906455,0.259605, 0.25839718, 2.6460e-01,0.519209, 0.53012217, 0.51312046,0.519209,0.551532, 0.581880,0.120628,0.118753,0.120284,0.100086,0.118281,0.141040,0.27714,0.27755,0.27942,0.25065,0.28035,0.30500,0.15305,0.157669,0.17490,0.131831,0.174102,0.21444,0.074113,0.076911,0.096514,0.061475,0.092354,0.128930
-472.50,4.9137,4.9164,4.9198,4.9017,4.9213,4.9389,0.172640, 0.17456936, 0.15823532,0.258961, 0.25737201, 2.6351e-01,0.517921, 0.52818105, 0.51120012,0.517921,0.551489, 0.579970,0.122020,0.120079,0.121547,0.101280,0.119194,0.142506,0.27975,0.28029,0.28209,0.25296,0.28260,0.30765,0.15347,0.158234,0.17535,0.131913,0.174161,0.21625,0.074293,0.077103,0.096641,0.060969,0.092483,0.128588
-472.25,4.8941,4.8972,4.9004,4.8823,4.9019,4.9189,0.172206, 0.17412303, 0.15742316,0.258309, 0.25633932, 2.6240e-01,0.516618, 0.52620928, 0.50868680,0.516618,0.551588, 0.577917,0.123428,0.121423,0.122830,0.102367,0.120365,0.143525,0.28238,0.28307,0.28479,0.25573,0.28461,0.31082,0.15389,0.158802,0.17580,0.132105,0.174176,0.21819,0.074475,0.077292,0.096766,0.061360,0.092247,0.128143
-472.00,4.8742,4.8779,4.8810,4.8633,4.8826,4.8989,0.171767, 0.17366293, 0.15662769,0.257650, 0.25529972, 2.6128e-01,0.515301, 0.52420759, 0.50604980,0.515301,0.551822, 0.575873,0.124852,0.122784,0.124134,0.103808,0.121914,0.144505,0.28505,0.28587,0.28752,0.25810,0.28743,0.31345,0.15431,0.159371,0.17625,0.132982,0.173954,0.21972,0.074658,0.077475,0.096893,0.061292,0.091640,0.128072
-471.75,4.8542,4.8585,4.8615,4.8438,4.8640,4.8800,0.171323, 0.17318958, 0.15585046,0.256984, 0.25425380, 2.6016e-01,0.513969, 0.52217664, 0.50400950,0.513969,0.552182, 0.573986,0.126290,0.124165,0.125458,0.104763,0.123064,0.145532,0.28774,0.28870,0.29028,0.26080,0.28969,0.31714,0.15474,0.159943,0.17670,0.133027,0.174032,0.22033,0.074844,0.077650,0.097020,0.060667,0.092140,0.128362
-471.50,4.8340,4.8387,4.8416,4.8235,4.8438,4.8601,0.170874, 0.17270351, 0.15509036,0.256311, 0.25320214, 2.5902e-01,0.512621, 0.52011700, 0.50244762,0.512621,0.552656, 0.572372,0.127744,0.125563,0.126802,0.106361,0.124534,0.146775,0.29046,0.29156,0.29307,0.26389,0.29220,0.32009,0.15517,0.160515,0.17715,0.133478,0.174188,0.22028,0.075031,0.077817,0.097141,0.061063,0.093125,0.128945
-471.25,4.8137,4.8185,4.8213,4.8024,4.8230,4.8394,0.170420, 0.17220522, 0.15434997,0.255630, 0.25214529, 2.5788e-01,0.511260, 0.51802923, 0.50104902,0.511260,0.553228, 0.571123,0.129213,0.126979,0.128167,0.107608,0.125845,0.148032,0.29320,0.29445,0.29588,0.26707,0.29452,0.32369,0.15561,0.161089,0.17760,0.133879,0.175203,0.22111,0.075221,0.077973,0.097257,0.060452,0.093026,0.128734
-471.00,4.7932,4.7979,4.8005,4.7805,4.8015,4.8191,0.169961, 0.17169521, 0.15363061,0.254941, 0.25108382, 2.5672e-01,0.509883, 0.51591381, 0.49962871,0.509883,0.553882, 0.570322,0.130697,0.128414,0.129552,0.109226,0.127771,0.149368,0.29598,0.29737,0.29873,0.27016,0.29785,0.32750,0.15605,0.161664,0.17805,0.134110,0.176186,0.22185,0.075412,0.078118,0.097368,0.060587,0.093921,0.128571
-470.75,4.7725,4.7770,4.7795,4.7596,4.7794,4.7970,0.169497, 0.17117398, 0.15293373,0.254246, 0.25001826, 2.5557e-01,0.508492, 0.51377123, 0.49809672,0.508492,0.554600, 0.570071,0.132195,0.129867,0.130957,0.110493,0.129299,0.150972,0.29879,0.30031,0.30160,0.27391,0.30037,0.33063,0.15650,0.162239,0.17850,0.134774,0.175984,0.22226,0.075606,0.078250,0.097474,0.061341,0.093988,0.129241
-470.50,4.7517,4.7559,4.7581,4.7405,4.7580,4.7759,0.169029, 0.17064199, 0.15226413,0.253543, 0.24894914, 2.5440e-01,0.507086, 0.51160199, 0.49641381,0.507086,0.555362, 0.570775,0.133709,0.131338,0.132382,0.111216,0.130751,0.152540,0.30162,0.30329,0.30451,0.27738,0.30328,0.33421,0.15695,0.162814,0.17895,0.135444,0.176333,0.22249,0.075801,0.078367,0.097578,0.061724,0.094664,0.129178
-470.25,4.7307,4.7346,4.7366,4.7181,4.7358,4.7552,0.168555, 0.17009970, 0.15162195,0.252832, 0.24787699, 2.5324e-01,0.505665, 0.50940658, 0.49457629,0.505665,0.556146, 0.579394,0.135238,0.132827,0.133827,0.113230,0.132477,0.154116,0.30448,0.30629,0.30744,0.28001,0.30608,0.33627,0.15741,0.163390,0.17940,0.136455,0.177230,0.22290,0.075998,0.078470,0.097682,0.061688,0.095041,0.128911
-470.00,4.7095,4.7133,4.7150,4.6948,4.7140,4.7357,0.168076, 0.16954758, 0.15100947,0.252115, 0.24680232, 2.5207e-01,0.504229, 0.50718555, 0.49259777,0.504229,0.556932, 0.583605,0.136782,0.134334,0.135293,0.114631,0.133532,0.155513,0.30737,0.30933,0.31040,0.28285,0.30852,0.33835,0.15787,0.163966,0.17985,0.137674,0.177742,0.22341,0.076198,0.078558,0.097789,0.061844,0.095191,0.128688
-469.75,4.6882,4.6920,4.6935,4.6738,4.6926,4.7142,0.167593, 0.16898606, 0.15042737,0.251390, 0.24572564, 2.5089e-01,0.502779, 0.50493950, 0.49049311,0.502779,0.557696, 0.589597,0.138340,0.135860,0.136778,0.115480,0.135537,0.156888,0.31028,0.31239,0.31339,0.28634,0.31176,0.34123,0.15833,0.164541,0.18032,0.138127,0.178537,0.22301,0.076399,0.078630,0.097894,0.061854,0.094612,0.128841
-469.50,4.6668,4.6706,4.6719,4.6512,4.6720,4.6922,0.167105, 0.16841556, 0.14987501,0.250657, 0.24464744, 2.4972e-01,0.501315, 0.50266908, 0.48826927,0.501315,0.558416, 0.594786,0.139913,0.137404,0.138283,0.116892,0.137008,0.158390,0.31323,0.31548,0.31640,0.28933,0.31490,0.34552,0.15880,0.165116,0.18079,0.139040,0.178871,0.22353,0.076602,0.078685,0.097998,0.062482,0.095009,0.129962
-469.25,4.6452,4.6491,4.6503,4.6295,4.6497,4.6701,0.166612, 0.16783650, 0.14934913,0.249918, 0.24356823, 2.4854e-01,0.499835, 0.50037503, 0.48592740,0.499835,0.559069, 0.598846,0.141501,0.138966,0.139809,0.119536,0.138075,0.159868,0.31620,0.31859,0.31945,0.29221,0.31886,0.34749,0.15927,0.165690,0.18126,0.140555,0.179197,0.22354,0.076807,0.078724,0.098095,0.063030,0.095381,0.129058
-469.00,4.6234,4.6275,4.6285,4.6079,4.6289,4.6482,0.166114, 0.16724928, 0.14884567,0.249171, 0.24248849, 2.4736e-01,0.498342, 0.49805813, 0.48347386,0.498342,0.559631, 0.604505,0.143104,0.140546,0.141354,0.121151,0.139163,0.161779,0.31919,0.32174,0.32252,0.29569,0.32227,0.35026,0.15975,0.166264,0.18174,0.140924,0.180176,0.22338,0.077013,0.078747,0.098187,0.064218,0.094817,0.130248
-468.75,4.6015,4.6057,4.6066,4.5872,4.6078,4.6262,0.165611, 0.16665429, 0.14836023,0.248417, 0.24140870, 2.4617e-01,0.496833, 0.49571925, 0.48092029,0.496833,0.560080, 0.614479,0.144721,0.142144,0.142918,0.122456,0.140360,0.163585,0.32222,0.32491,0.32563,0.29908,0.32500,0.35316,0.16023,0.166837,0.18221,0.141682,0.180820,0.22342,0.077222,0.078754,0.098274,0.065589,0.093895,0.130768
-468.50,4.5795,4.5838,4.5845,4.5643,4.5850,4.6059,0.165104, 0.16605191, 0.14788672,0.247655, 0.24032931, 2.4499e-01,0.495311, 0.49335931, 0.47828110,0.495311,0.560393, 0.624996,0.146352,0.143761,0.144502,0.124509,0.142209,0.165313,0.32527,0.32811,0.32876,0.30217,0.32802,0.35662,0.16072,0.167408,0.18269,0.142295,0.182134,0.22494,0.077433,0.078746,0.098362,0.066604,0.094065,0.131461
-468.25,4.5573,4.5617,4.5623,4.5413,4.5624,4.5843,0.164591, 0.16544248, 0.14742055,0.246887, 0.23925079, 2.4380e-01,0.493773, 0.49097931, 0.47557059,0.493773,0.560548, 0.633470,0.147998,0.145395,0.146106,0.126032,0.144081,0.166317,0.32835,0.33133,0.33192,0.30525,0.33159,0.36008,0.16121,0.167979,0.18317,0.142996,0.182447,0.22509,0.077645,0.078722,0.098449,0.066279,0.093058,0.132034
-468.00,4.5350,4.5395,4.5399,4.5202,4.5396,4.5626,0.164074, 0.16482636, 0.14695649,0.246111, 0.23817358, 2.4261e-01,0.492222, 0.48858031, 0.47280220,0.492222,0.560524, 0.641233,0.149658,0.147048,0.147729,0.128166,0.145619,0.167710,0.33146,0.33458,0.33510,0.30744,0.33439,0.36289,0.16170,0.168548,0.18364,0.143926,0.183201,0.22528,0.077859,0.078685,0.098534,0.067022,0.093775,0.131764
-467.75,4.5125,4.5171,4.5173,4.4971,4.5163,4.5408,0.163552, 0.16420387, 0.14648974,0.245328, 0.23709809, 2.4142e-01,0.490655, 0.48616343, 0.46999509,0.490655,0.560299, 0.648554,0.151332,0.148718,0.149372,0.130305,0.147338,0.169782,0.33459,0.33786,0.33832,0.31075,0.33738,0.36668,0.16220,0.169116,0.18412,0.143784,0.183152,0.22501,0.078075,0.078635,0.098617,0.067205,0.093834,0.132179
-467.50,4.4899,4.4944,4.4945,4.4742,4.4934,4.5187,0.163025, 0.16357533, 0.14601535,0.244537, 0.23602475, 2.4023e-01,0.489075, 0.48372983, 0.46717710,0.489075,0.559855, 0.657312,0.153021,0.150407,0.151034,0.132118,0.149012,0.171704,0.33775,0.34116,0.34156,0.31352,0.34104,0.37034,0.16271,0.169682,0.18460,0.143883,0.184286,0.22443,0.078293,0.078572,0.098701,0.066873,0.094477,0.132668
-467.25,4.4672,4.4716,4.4714,4.4523,4.4700,4.4950,0.162493, 0.16294103, 0.14553118,0.243740, 0.23495396, 2.3905e-01,0.487480, 0.48128073, 0.46437808,0.487480,0.559172, 0.663258,0.154723,0.152113,0.152715,0.133517,0.151087,0.173451,0.34093,0.34449,0.34483,0.31691,0.34487,0.37321,0.16321,0.170247,0.18508,0.142917,0.185026,0.22441,0.078513,0.078499,0.098787,0.068378,0.094849,0.133097
-467.00,4.4443,4.4486,4.4484,4.4280,4.4472,4.4715,0.161957, 0.16230127, 0.14503725,0.242936, 0.23388609, 2.3786e-01,0.485871, 0.47881742, 0.46161982,0.485871,0.558233, 0.664867,0.156440,0.153837,0.154415,0.134989,0.152663,0.174950,0.34415,0.34785,0.34813,0.32045,0.34811,0.37634,0.16373,0.170809,0.18556,0.143222,0.185828,0.22564,0.078734,0.078417,0.098870,0.068944,0.095248,0.131888
-466.75,4.4214,4.4256,4.4252,4.4057,4.4245,4.4493,0.161416, 0.16165630, 0.14453371,0.242124, 0.23282152, 2.3667e-01,0.484248, 0.47634119, 0.45891499,0.484248,0.557022, 0.664371,0.158170,0.155580,0.156135,0.136387,0.154664,0.176408,0.34738,0.35123,0.35146,0.32318,0.35162,0.37953,0.16424,0.171370,0.18604,0.144542,0.184995,0.22586,0.078957,0.078328,0.098949,0.068371,0.094778,0.131414
-466.50,4.3983,4.4026,4.4019,4.3818,4.4013,4.4248,0.160870, 0.16100640, 0.14402165,0.241305, 0.23176060, 2.3549e-01,0.482610, 0.47385341, 0.45627082,0.482610,0.555524, 0.662387,0.159915,0.157339,0.157873,0.137350,0.156583,0.178093,0.35065,0.35463,0.35481,0.32662,0.35446,0.38333,0.16476,0.171929,0.18652,0.145275,0.185176,0.22566,0.079183,0.078232,0.099024,0.067949,0.094242,0.130683
-466.25,4.3750,4.3796,4.3787,4.3581,4.3783,4.4016,0.160319, 0.16035179, 0.14350205,0.240479, 0.23070367, 2.3431e-01,0.480958, 0.47135549, 0.45369510,0.480958,0.553727, 0.659715,0.161673,0.159117,0.159629,0.139913,0.158561,0.179052,0.35394,0.35806,0.35819,0.33023,0.35709,0.38663,0.16529,0.172486,0.18700,0.145523,0.185910,0.22726,0.079409,0.078132,0.099098,0.068071,0.094931,0.130089
-466.00,4.3517,4.3565,4.3553,4.3352,4.3550,4.3777,0.159764, 0.15969271, 0.14297591,0.239646, 0.22965107, 2.3313e-01,0.479292, 0.46884886, 0.45119994,0.479292,0.551620, 0.657257,0.163445,0.160912,0.161404,0.141650,0.160618,0.180221,0.35725,0.36152,0.36159,0.33364,0.35978,0.38972,0.16581,0.173040,0.18748,0.146234,0.186812,0.22808,0.079638,0.078031,0.099175,0.068421,0.095075,0.129632
-465.75,4.3282,4.3333,4.3318,4.3117,4.3319,4.3549,0.159204, 0.15902938, 0.14244534,0.238806, 0.22860309, 2.3195e-01,0.477612, 0.46633501, 0.44880236,0.477612,0.549194, 0.654318,0.165230,0.162725,0.163198,0.143886,0.162648,0.181747,0.36059,0.36500,0.36502,0.33754,0.36302,0.39289,0.16635,0.173592,0.18796,0.146695,0.188320,0.22872,0.079868,0.077929,0.099254,0.068291,0.095043,0.129287
-465.50,4.3047,4.3098,4.3081,4.2878,4.3085,4.3306,0.158639, 0.15836198, 0.14191174,0.237959, 0.22756003, 2.3078e-01,0.475918, 0.46381547, 0.44652069,0.475918,0.546444, 0.649818,0.167029,0.164555,0.165010,0.145724,0.164462,0.183605,0.36396,0.36850,0.36847,0.34222,0.36697,0.39648,0.16688,0.174142,0.18844,0.147561,0.188586,0.22903,0.080101,0.077830,0.099333,0.067809,0.095585,0.128370
-465.25,4.2810,4.2860,4.2841,4.2641,4.2844,4.3067,0.158070, 0.15769071, 0.14137608,0.237105, 0.22652216, 2.2961e-01,0.474210, 0.46129180, 0.44437170,0.474210,0.543366, 0.644307,0.168841,0.166402,0.166839,0.147718,0.166469,0.185139,0.36735,0.37203,0.37195,0.34507,0.37074,0.39959,0.16742,0.174689,0.18891,0.147139,0.187828,0.22937,0.080334,0.077736,0.099409,0.068714,0.096201,0.128173
-465.00,4.2572,4.2620,4.2599,4.2397,4.2609,4.2817,0.157496, 0.15701574, 0.14083974,0.236244, 0.22548976, 2.2845e-01,0.472488, 0.45876558, 0.44236602,0.472488,0.539960, 0.638428,0.170667,0.168267,0.168687,0.149173,0.167948,0.186773,0.37076,0.37558,0.37546,0.34889,0.37488,0.40297,0.16797,0.175233,0.18939,0.147854,0.187892,0.23008,0.080570,0.077649,0.099483,0.069493,0.096653,0.127164
-464.75,4.2333,4.2379,4.2356,4.2163,4.2365,4.2574,0.156917, 0.15633723, 0.14030298,0.235376, 0.22446304, 2.2729e-01,0.470751, 0.45623843, 0.44050943,0.470751,0.536229, 0.632770,0.172506,0.170148,0.170552,0.150582,0.170010,0.188703,0.37420,0.37915,0.37899,0.35294,0.37825,0.40660,0.16851,0.175775,0.18986,0.148371,0.188975,0.22988,0.080807,0.077571,0.099557,0.068596,0.096617,0.126907
-464.50,4.2093,4.2136,4.2111,4.1922,4.2121,4.2327,0.156334, 0.15565531, 0.13976747,0.234501, 0.22344224, 2.2613e-01,0.469001, 0.45371195, 0.43880052,0.469001,0.532180, 0.628642,0.174357,0.172047,0.172435,0.151936,0.171904,0.190702,0.37767,0.38275,0.38254,0.35634,0.38125,0.41051,0.16907,0.176314,0.19033,0.149538,0.189510,0.23020,0.081046,0.077505,0.099635,0.068499,0.096281,0.126826
-464.25,4.1852,4.1893,4.1865,4.1678,4.1874,4.2073,0.155746, 0.15497013, 0.13923349,0.233619, 0.22242755, 2.2498e-01,0.467237, 0.45118772, 0.43723373,0.467237,0.527825, 0.625170,0.176222,0.173963,0.174334,0.153585,0.173503,0.192920,0.38116,0.38636,0.38612,0.35954,0.38494,0.41354,0.16962,0.176849,0.19080,0.151260,0.189833,0.23002,0.081287,0.077454,0.099722,0.068268,0.097769,0.126590
-464.00,4.1610,4.1649,4.1618,4.1424,4.1636,4.1811,0.155153, 0.15428180, 0.13870118,0.232730, 0.22141915, 2.2383e-01,0.465460, 0.44866731, 0.43580141,0.465460,0.523176, 0.618645,0.178100,0.175895,0.176252,0.155944,0.176122,0.194894,0.38467,0.39001,0.38972,0.36311,0.38918,0.41692,0.17018,0.177382,0.19127,0.151750,0.190590,0.22973,0.081529,0.077419,0.099819,0.068916,0.097574,0.125661
-463.75,4.1367,4.1404,4.1372,4.1178,4.1385,4.1575,0.154556, 0.15359043, 0.13817111,0.231834, 0.22041720, 2.2269e-01,0.463668, 0.44615221, 0.43449611,0.463668,0.518253, 0.616911,0.179991,0.177844,0.178186,0.157783,0.178296,0.197062,0.38821,0.39367,0.39335,0.36715,0.39260,0.42080,0.17075,0.177911,0.19173,0.153322,0.192431,0.23042,0.081773,0.077404,0.099929,0.067809,0.097323,0.125703
-463.50,4.1124,4.1160,4.1126,4.0929,4.1135,4.1334,0.153954, 0.15289612, 0.13764412,0.230932, 0.21942184, 2.2155e-01,0.461863, 0.44364386, 0.43331099,0.461863,0.513078, 0.607853,0.181894,0.179810,0.180137,0.159797,0.180439,0.199213,0.39177,0.39735,0.39700,0.37037,0.39635,0.42367,0.17131,0.178437,0.19219,0.154743,0.192469,0.23065,0.082019,0.077410,0.100051,0.068226,0.097650,0.127197
-463.25,4.0879,4.0916,4.0880,4.0688,4.0885,4.1098,0.153348, 0.15219897, 0.13712042,0.230022, 0.21843320, 2.2042e-01,0.460044, 0.44114362, 0.43224052,0.460044,0.507677, 0.597837,0.183810,0.181792,0.182104,0.161817,0.182361,0.200908,0.39535,0.40106,0.40067,0.37382,0.40064,0.42724,0.17188,0.178959,0.19265,0.153816,0.192855,0.23039,0.082266,0.077440,0.100183,0.067178,0.097455,0.127757
-463.00,4.0633,4.0672,4.0635,4.0443,4.0635,4.0846,0.152737, 0.15149906, 0.13660008,0.229106, 0.21745137, 2.1929e-01,0.458212, 0.43865274, 0.43127895,0.458212,0.502081, 0.587863,0.185738,0.183790,0.184088,0.163515,0.184821,0.203028,0.39896,0.40479,0.40436,0.37695,0.40468,0.43121,0.17246,0.179477,0.19311,0.153181,0.193576,0.23033,0.082515,0.077496,0.100328,0.067184,0.098659,0.126896
-462.75,4.0387,4.0429,4.0391,4.0201,4.0396,4.0594,0.152122, 0.15079645, 0.13608344,0.228183, 0.21647644, 2.1817e-01,0.456366, 0.43617238, 0.43042065,0.456366,0.496322, 0.577324,0.187679,0.185805,0.186089,0.166053,0.186744,0.205131,0.40259,0.40854,0.40808,0.38026,0.40856,0.43497,0.17304,0.179991,0.19356,0.152735,0.194268,0.23075,0.082765,0.077578,0.100488,0.067430,0.099191,0.127753
-462.50,4.0140,4.0186,4.0147,3.9952,4.0158,4.0349,0.151502, 0.15009121, 0.13557074,0.227253, 0.21550849, 2.1705e-01,0.454506, 0.43370357, 0.42966059,0.454506,0.490438, 0.565749,0.189632,0.187835,0.188106,0.168155,0.188994,0.206928,0.40625,0.41231,0.41182,0.38407,0.41245,0.43831,0.17362,0.180501,0.19401,0.153384,0.193874,0.23150,0.083017,0.077690,0.100663,0.067068,0.098977,0.128118
